date,title,link
20200405 07:17:00,熊市的确定性反弹与最终归宿,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485743&idx=1&sn=8b3d0d644e3b7bffcf50673e53f8f1ec&chksm=f908976ace7f1e7ce885e3cd9ead7a4c615acd8b5d2dcd243b8828e0f80e56b16011dbac6352#rd
20200331 16:10:48,关于后市与板块的一点思考,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485725&idx=1&sn=44577caa6e3d48288d81319c12b88eba&chksm=f9089758ce7f1e4efb97a983ba2bfb1d4c4dbd2812129dbcd9c56a3eafe346f11eda680b4691#rd
20200327 20:31:42,3000点，上半年的铁顶,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485712&idx=1&sn=248852afadf6dd0de28958ef76d14957&chksm=f9089755ce7f1e43f3fdd26188d8ff3cacbe54259452091eb79b3096baa0b8c1ddf05b09a626#rd
20200324 20:10:16,会从这里上涨吗？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485705&idx=1&sn=7f90256d534364e5fda6ec08941d26e3&chksm=f908974cce7f1e5a523665b4af6f5bb5f2f1d046a24cbabc6249effccb26453eea46a86404ca#rd
20200322 11:49:57,散户如何在市场中长期盈利,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485699&idx=1&sn=39f8ba9ea7007fd3ac3c09a06f95b764&chksm=f9089746ce7f1e50c1a0b0d76e54b002c9e426c92dc2bd950333ee585227124f196e71a1bdb2#rd
20200319 22:18:22,明日上证,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485696&idx=1&sn=e6c39178f8fcf622cb0f6255e1ad8442&chksm=f9089745ce7f1e5330a14904765e725612b201ce0aeaa5c355c979d023e138c37efc3e58e7d7#rd
20200315 09:36:23,我为什么要停更--兼谈一点技术问题,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485691&idx=1&sn=c370d26b8f87d1f39084470136f130d6&chksm=f90896bece7f1fa8538dd83195ce683a17a1c75aafe41e6f406a82ba58cadd489dc7214a90ab#rd
20200314 05:18:00,信号还在吗？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485687&idx=1&sn=b8832dd1a44e9e63e23e8c6651f0a661&chksm=f90896b2ce7f1fa432e7aac55c99b1d11ba87efad9e52bf7ea36c585d7512892af0ac9e5f960#rd
20200313 11:48:37,信号的出现与建议,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485678&idx=1&sn=4296b8e0325d6de9f6f6b8c247a821ae&chksm=f90896abce7f1fbd4341d42102c26d57caf36460bffe301e44a26566104e31b81a6518241727#rd
20200312 12:35:19,不见信号,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485667&idx=1&sn=07ad58b494edc6bf961b100d5f01de96&chksm=f90896a6ce7f1fb02384e962d6e8c91f9e803bd4aadb95ccf03df9bd39b5a7e31800b2597c48#rd
20200310 15:04:40,事不过三,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485644&idx=1&sn=cbe6b80466035d7338b9d8996d6b6113&chksm=f9089689ce7f1f9f33ea4183dccbdcc30afbc8662eb4aaafecb9306118b06598067357c0c9f4#rd
20200309 20:24:39,一切都会烟消云散,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485636&idx=1&sn=8ab30291487c176d182fc086b593d718&chksm=f9089681ce7f1f972fdb111f18891ca276b9deb3eb58c4db80da59bfd4d1e830cd4cee4a8884#rd
20200308 11:49:22,技术分析的二级境界,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485628&idx=1&sn=639a80520a34ae5d43dc856033bb2370&chksm=f90896f9ce7f1fef15088d6409c4732b92d05d37c93b2430cf137316279031e887e1a48b6a77#rd
20200306 20:30:08,你还要怎样？！,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485615&idx=1&sn=f2f53182dc5d1da07c0bbc18a37de724&chksm=f90896eace7f1ffc007d966b9b76b418233390f35cd025b771b4199eb6a41cd4079d33130503#rd
20200305 05:58:00,闭目塞听,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485604&idx=1&sn=051014a8f4f5f97da5474fa005d7486f&chksm=f90896e1ce7f1ff7ec023bf35cf94e3657601b90fbfe4f79a9f8ff2a882afd68af75b1c4b5a9#rd
20200304 05:58:00,环保是不是突破了？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485596&idx=1&sn=f9f4d019c17a176ec4a42bd4bc963627&chksm=f90896d9ce7f1fcf33ede416e6140671b228b67589cb0f2629314b1d4f9470d80ab309a5cadc#rd
20200303 05:58:00,我为什么很早看好这两个板块,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485589&idx=1&sn=0bad665eef74cc27c234bf16539a5f11&chksm=f90896d0ce7f1fc6b35c0c5d4c5d013eb83edb2401596f6b3cf9a9269b1d3830fb5b2db596a5#rd
20200302 14:04:57,年报业绩快报（2.25）,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485582&idx=1&sn=0b787c40e3f4d5a7421c5e8950ac3db8&chksm=f90896cbce7f1fdd06736e97dc95d65e959d03d0c78d7e28d032c7eebce0252cfb95ef5bfa5e#rd
20200229 10:17:47,一碗辣辣的鸡汤,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485575&idx=1&sn=ae7298f10ce4e560d6dfff39077135e2&chksm=f90896c2ce7f1fd42d21414c1dd7cc471601ae4650474aeffd4e9ac87f8ab52eb3e41c0ce8b5#rd
20200228 08:46:34,后市路线,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485563&idx=1&sn=01d4f962c17fdeb8c2206d20930acb90&chksm=f908963ece7f1f28ca49f8c17c58347bce0b5914f7306d2e837e7cc7c9fec55f701e729ba41c#rd
20200227 09:00:42,今日逢低买回,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485556&idx=2&sn=8900e805432a29af04390cacad7ac47c&chksm=f9089631ce7f1f27502ac422afdd6fc5048b238ae1504df44c71af84fccde7d089b802075740#rd
20200226 19:24:59,最绚烂的日子,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485553&idx=1&sn=4a59eced0e6ac506bf2323057e3c8b65&chksm=f9089634ce7f1f22dd09c3bafe731a4254df98fdf4f26382b57d121fcf225b1308921510c907#rd
20200225 19:04:31,后面还有没有大震荡？！,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485551&idx=1&sn=f152e5548043861241ce6317dd77c961&chksm=f908962ace7f1f3c12c1c205ad4536822b4c602ea6ec2bc0b7f20ad2bba23544c5f65c5fbfda#rd
20200224 11:29:14,少见的午评,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485542&idx=1&sn=bfaff33235f10be05ac25d58a74a5c7b&chksm=f9089623ce7f1f35565d861a20749755fd2cbc6ef2b8dbc01df6418656b091f9da0252a17564#rd
20200222 08:59:22,不吐不快,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485535&idx=1&sn=b5be1b34847ba0b76428a3402e128299&chksm=f908961ace7f1f0cad055fea7d0dd00c4ad9f56c97be917c4d67a219db5c713fcf244b85e25d#rd
20200221 08:32:39,急！紧急通知！,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485528&idx=1&sn=b7d29700e50c12b7e76b2bce6c895749&chksm=f908961dce7f1f0b3424462f2db1d80599f78c29b640f2cfc6a255fa2f2dd9bd0f4d2ee7b0b5#rd
20200220 21:19:40,上证突破了吗？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485524&idx=1&sn=bd2156416d3f23eefe517da6388151ec&chksm=f9089611ce7f1f07973446e95e714a3132bef40945bf04941a44977f9ec46a9a14207355e030#rd
20200218 10:41:00,牛市的回撤与熊市的反击（一）为什么牛市也需要阶段减仓,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485508&idx=1&sn=ca716e9f198f28e743ab3f4a58dedc88&chksm=f9089601ce7f1f17ecb178c5b032d8164ec3fb0e842f41d08423a6b16aa630ccc3c69c41c136#rd
20200217 17:45:50,一次知难而退的穿越,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485497&idx=1&sn=a2756fe3fda82610bb06938cbd6502e2&chksm=f908967cce7f1f6aaaac54515f9a926e43f3b2d2196391d8dacff54118fceb76fb59355e3516#rd
20200216 08:00:00,现在的大盘是不是牛市,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485488&idx=1&sn=5dfd845cf96a2b508196abb05749ed63&chksm=f9089675ce7f1f63ce98696555db81b238ea64bac234e43d2558d890038a1b9a7248c796631d#rd
20200215 08:00:00,简放｜量价择时核心教程：如何在恐慌中判断底部,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485478&idx=1&sn=157c6fb66a9049f1d7c15f7b88940669&chksm=f9089663ce7f1f759e7ee6cc4f4afbf166577c9663701bad214c713d521d67de6bb9e5e3537a#rd
20200214 13:12:15,这次真得不一样了？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485476&idx=1&sn=403f7d20aaa41b0c4f463327f4509f20&chksm=f9089661ce7f1f77c390748550a6882aeab59bec110e363b7cbcf238835a0da51a35bf9c39e5#rd
20200213 18:50:08,不死的小强--semiconductor,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485408&idx=1&sn=f49459ef49518bc28dc232a16a871fe1&chksm=f90899a5ce7f10b3c6b76a52f69aeda3f2404c268e0f71b4af84fdc8164b083f4aafddfbfcd4#rd
20200212 20:05:01,今天，我对一些股票做了一次清仓,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485402&idx=1&sn=cd82f08559a6b95424874f558d920d18&chksm=f908999fce7f10895d4b19e80a12e80208db82604fdf0926abe6e85c82c63c4d8ef2cefab80f#rd
20200211 14:57:51,希望这次失手,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485391&idx=1&sn=4112f330704fbc16e655e3c6be770a4c&chksm=f908998ace7f109c4f8cbab9f83c47c470bc9a3926bf53f1daf1e8a34bf6384f398e9600401c#rd
20200210 07:51:03,创业板将以什么方式调整,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485350&idx=1&sn=5f96bdd2c70df41ba51771211c185f6c&chksm=f90899e3ce7f10f584a7e638bd143bed37d9a59b34c0bbcc59004dadd358958e4d0478deeb13#rd
20200210 07:51:03,2018年11月9日的一篇文章--技术篇,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485350&idx=2&sn=3135d946a1df001abd0ec03ed188d602&chksm=f90899e3ce7f10f5664e0d81d2a19d33b462c504299a4bc9f4f16ade0c727cc48bb76c1dfe61#rd
20200209 09:18:43,如何输入和运用那个选股的公式,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485328&idx=1&sn=e0ec9714c192f887a67467a5bc11ff5d&chksm=f90899d5ce7f10c36e642d823768dfde9f71ff403f75a00809fe69112bc208884cb42f982279#rd
20200207 15:32:45,下周将如何操作,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485322&idx=1&sn=52ca721ad473a2cb988681ee31ce818b&chksm=f90899cfce7f10d98cf77b780eaaf964d4589ae9f8f3ec75ae59111831cbc25fdc252cb4566e#rd
20200206 16:42:16,想起我1月20日提到的一个板块,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485305&idx=1&sn=cec8731d799b29336998bc1e6d35c0ac&chksm=f908993cce7f102a2c91d28583682c472412034a3319f9cfde1c0a272df1f238fee45c1ecc9e#rd
20200204 18:45:54,今天9:25，我害怕了,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485290&idx=1&sn=cd3a7070c12543e4dbcf00c510341613&chksm=f908992fce7f103990520a41336a0152090d249a99892ee21164e135c6452bf127e84b174b05#rd
20200203 18:20:00,这个坑会挖到哪里？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485285&idx=1&sn=706dda15dba22e6b99a014f2ef8fa935&chksm=f9089920ce7f10365eee142bcffea9a0acf7dff268dfb19961aec1e5e7d5c0f92047b5585680#rd
20200202 14:46:08,这次的做顶级别和应对策略,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485279&idx=1&sn=514bda0a26b0a4b0e6ee3125dd69e4b9&chksm=f908991ace7f100c92048d1ba6117c1da2d86a6edad91739b1094c3a848e2c53f32d130acbaf#rd
20200130 18:27:42,几只比较不错的股票！,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485272&idx=1&sn=83968de9e7eeb0c57eead82ff6d0c096&chksm=f908991dce7f100b48325a88af10fb45b46d513b3a2ae454ec17352343e347d4048579c7576d#rd
20200127 12:52:36,这波疫情调整要到什么时间企稳,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485268&idx=1&sn=c13797d49fc3ac9cb4c28af07d0b296b&chksm=f9089911ce7f10077637f214e71038f1aada19e7714f0b0b1980c6fcb03c6b031375db0c0969#rd
20200124 08:52:00,勇敢一点,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485250&idx=1&sn=55580292413083668e33eb8b07c911e8&chksm=f9089907ce7f1011a0c7b2ef13487c97a922256c93a97e49970168ab9bb756fc10967539b7c3#rd
20200121 16:18:33,春季行情并未结束,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485207&idx=2&sn=b1835ff1869548f3405d4b5d98117bb4&chksm=f9089952ce7f1044d5a6dab513ad2f6e6674b8b8815576954a427337b4cf97bb57283cb63739#rd
20200120 16:38:38,下一步怎么办,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485198&idx=1&sn=1d24385d49225c91d60b2958b6908b29&chksm=f908994bce7f105dde123f54f857fa50b70432c6cc92415a4b88391450d28540c78cc77a5b37#rd
20200119 06:06:00,交易的成功，在于自律,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485191&idx=2&sn=426e61d8a42f9f10b1a27a2cadd4b897&chksm=f9089942ce7f1054aec25fb5847a86a19499282b0b53e90e93104c5d9704cd31dff11f041624#rd
20200117 11:14:44,昨天，我晕了。今天，我惨了,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485181&idx=1&sn=6373c66f8f22bf98759a5dfc72276919&chksm=f90898b8ce7f11ae9edcb9061bd48775f62e664ece3f0fea8d4f3087ef45882d3fc939a4779d#rd
20200116 16:36:45,今天中午，我卖掉了大部分股票,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485173&idx=1&sn=bad9dce1562f9a942d6c088acc97711e&chksm=f90898b0ce7f11a696d701523e17a28f44deb3210b00aba4280f9715ac9e4b36697fa6bfa900#rd
20200115 11:00:48,如何找到强势股的卖点及对大盘的看法,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485166&idx=1&sn=3483e1459c79243da6fcdef4270e741d&chksm=f90898abce7f11bdd07699be1d475e2d9231fe0a56f16124f976fef2638ad824d7f8dbd1048f#rd
20200114 17:30:39,如何找到强势股的买点,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485160&idx=1&sn=8ded5038cb3d590327b9270dce57e674&chksm=f90898adce7f11bb3364b0aeb9c9a2fb9f8f92fe0dd5e20477cac891c6fbcc1accf57986ac1c#rd
20200113 17:12:56,您挣钱跟我无关,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485151&idx=1&sn=b893e6da8f3fafca4898ddcb27af70e5&chksm=f908989ace7f118cc3db726fa9ababb89c1d00d28a502d1373bca1bf5a6bbeb9f23cc9c5bc48#rd
20200110 21:47:52,留给上证的时间已经不多,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485141&idx=1&sn=4b65c659f69d5b3954b265e295bf07e9&chksm=f9089890ce7f11867dd905059edacd04ca1307bd2b866cec45aa8d80af04adb20189185b6bd8#rd
20200109 20:50:54,如何在上下震荡中买入有潜力的票,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485133&idx=1&sn=d9b666592da919088f76f0aa33b9e245&chksm=f9089888ce7f119eb13f8dc681c3367b544a30299cf88284d4ffec785947bc92e6689f29eee0#rd
20200108 17:08:00,整理多长时间？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485128&idx=1&sn=084e3b5f14ba3805bbc59e0187d29b7f&chksm=f908988dce7f119b15fb4c90bdc0de0c64bf41ab2db1ff5dd947a80d3cda1a3581841a1c2e01#rd
20200107 21:01:15,超出预期,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485122&idx=1&sn=490f7f384b7cfe60099ab97f1e91f6f3&chksm=f9089887ce7f1191e86ae2dca67da2d0aff7a2b6312d7fcdb586129dd48c36fffaaa06fed802#rd
20200106 19:13:24,进入震荡期,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485117&idx=1&sn=b56ee746d9749c5964f566ff37b9654d&chksm=f90898f8ce7f11ee5c1fb49097b54134553318c39d2b14a9622a69cf40bc135f1bcb05ffb598#rd
20200103 15:06:31,如何确认一只下跌的股票走势反转,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485104&idx=1&sn=57f632e91e3ecf3b6477ef8d3016f307&chksm=f90898f5ce7f11e395956e1f4baba5fa4c61fb5d9022da7a0a1fb2643d848d2924858d69ea68#rd
20200101 16:09:13,最美的期待----2020展望,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247485095&idx=1&sn=4da4471f8bdbcd4d58938765ecb4c0ae&chksm=f90898e2ce7f11f4fc1bc6125814e0c209b0195fe87cb45ab1998c3d94586b6fd6c47c89707a#rd
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
